articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5089433812732643,2024-10-14,5,云南,花钱买教训了属于是,呆萌的告白,f,海外 日本,"https://tva1.sinaimg.cn/crop.0.0.664.664.180/82f2c419jw8f3b6mdqa8jj20ig0igdh7.jpg?KID=imgbed,tva&Expires=1729100831&ssig=lslDuxnXzK"
5089433812732643,2024-10-14,0,北京,哈哈哈哈哈哈哈,说书的胖子,m,北京,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/3c29da7fly8gdgzensl2pj20u00u0abx.jpg?KID=imgbed,tva&Expires=1729100831&ssig=fP%2Fk1OUf0G"
5089433812732643,2024-10-14,3,广东,我超，蓝色企鹅！（话说她油管号是不是又被封了？）,明日见彼方与近江奏大,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008tnlxkly8hacn1ae78xj30e80e8wez.jpg?KID=imgbed,tva&Expires=1729100831&ssig=HWq5E%2BMsXo"
5089433812732643,2024-10-14,4,广东,@里神楽,Spike_Roy,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/6a6ed22cly8hce5hwnnbpj20e80e8jsu.jpg?KID=imgbed,tva&Expires=1729100831&ssig=i06F%2FkOLNV"
5089433812732643,2024-10-16,1,浙江,还以为是manko,也许是个变态,m,浙江,"https://tvax2.sinaimg.cn/crop.0.0.457.457.180/006ygGbCly8hbkilx3iahj30cp0cpq3o.jpg?KID=imgbed,tva&Expires=1729100831&ssig=REJfiNrcQ8"
5089433812732643,2024-10-14,0,上海,看看笔,爱战不想剪头发,m,北京 海淀区,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.180/c14920cbly8ge8redxo5bj20ry0rygn2.jpg?KID=imgbed,tva&Expires=1729100831&ssig=jjbtRXwDer"
5089433812732643,2024-10-14,0,河北,抽象,Facele_SS,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/412eeb3bly8gqay6hcndyj20ig0igt99.jpg?KID=imgbed,tva&Expires=1729100831&ssig=7jcxcsAXjk"
5089433812732643,2024-10-14,0,上海,这不神人TV么[哆啦A梦害怕],旋书白眉赤眼,m,上海 浦东新区,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006c2XvWly8h8juhodwgnj30u00u075k.jpg?KID=imgbed,tva&Expires=1729100831&ssig=iXlql8hM%2FK"
5089433812732643,2024-10-14,0,陕西,看看馒果,syusaku,m,海外 英国,"https://tvax2.sinaimg.cn/crop.0.0.178.178.180/006ZX4yrly8gr8q7n9h7dj304y04y0t9.jpg?KID=imgbed,tva&Expires=1729100831&ssig=dRmN2v53YO"
5089433812732643,2024-10-14,0,河北,[哆啦A梦吃惊][哆啦A梦吃惊][哆啦A梦吃惊],壹万玖仟贰佰陆拾贰,m,河北 石家庄,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/006T7TAJly8huiw6j6tpej30qo0qoab8.jpg?KID=imgbed,tva&Expires=1729100831&ssig=zIvPinEANW"
5089433812732643,2024-10-14,0,广西,掰开！manga！,黑鸦喝水blackcrow,m,广西,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005uFSZdly8htyk2leyr1j30u00u140h.jpg?KID=imgbed,tva&Expires=1729100831&ssig=%2Btt4Un8Yga"
5087935904874864,2024-10-10,1971,浙江,耳洞进不去第二个指节吧[吃惊],阿半__,m,浙江 杭州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0088BMTIly8huiwh3wnkpj30u00u0q4f.jpg?KID=imgbed,tva&Expires=1729100835&ssig=U%2FAunxRkK3"
5087935904874864,2024-10-10,430,广东,掏这件事自己掏始终都没有别人掏得劲呐🚬,是西柚SAMA,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1078.1078.180/d481774bly8him33sf23gj20ty0tywgk.jpg?KID=imgbed,tva&Expires=1729100835&ssig=2Nv%2FQl6DS%2B"
5087935904874864,2024-10-10,99,广东,不是，哥们？为啥我掏别人的时候反应都这么大啊？？？还有失禁的（）,我鞠一生推丶,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.810.810.180/bcdc9a94gy1hty5ww64x6j20mi0miabx.jpg?KID=imgbed,tva&Expires=1729100835&ssig=z7mwI4F8uf"
5087935904874864,2024-10-10,84,江苏,到底信你还是信清水健老师,置置置空,m,江苏,"https://tvax2.sinaimg.cn/crop.0.0.827.827.180/007R28X2ly8hbi34fqjdrj30mz0mzt9o.jpg?KID=imgbed,tva&Expires=1729100835&ssig=q0YYIAByjH"
5087935904874864,2024-10-10,195,湖北,我以为是真的掏耳洞,SuddenFall,m,湖北 武汉,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006r1Fzcly8hszem6svmqj30u00u0tdl.jpg?KID=imgbed,tva&Expires=1729100835&ssig=kzBhVzLG%2F6"
5087935904874864,2024-10-10,62,辽宁,采耳大师都用工具呢，省时省力，你还在这纯手工？,辽北浪漫革命,m,辽宁 沈阳,"https://tvax3.sinaimg.cn/crop.0.0.651.651.180/005RDFIcly8hfkkubizydj30i30i3wf0.jpg?KID=imgbed,tva&Expires=1729100835&ssig=pO9RhhHgZg"
5087935904874864,2024-10-10,31,四川,谁第一个这样掏啊，又不是抠鼻屎,ButtmanHorsey,m,四川 成都,"https://tvax1.sinaimg.cn/crop.0.0.719.719.180/c3e01ec9ly8gln6iucq4vj20jz0jzq7l.jpg?KID=imgbed,tva&Expires=1729100835&ssig=5rylaOhed2"
5087935904874864,2024-10-10,42,河南,全程使用指腹这简简单单一点怎么被说的这么复杂,MADAO747,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.400.400.180/a7ca761fly8ftpyugb06ij20b40b4go6.jpg?KID=imgbed,tva&Expires=1729100835&ssig=smAMVKCC5X"
5087935904874864,2024-10-10,5,浙江,我有个玩具就是刺激这里的，不过是振动,Z崽在月球,f,江西,"https://tvax3.sinaimg.cn/crop.0.0.960.960.180/0089WTxjly8hebi6kqemij30qo0qoabb.jpg?KID=imgbed,tva&Expires=1729100835&ssig=iVI7I8SemI"
5087935904874864,2024-10-10,29,上海,尼玛呀我看字真把手指塞到耳朵里了后来仔细看图发现怎么掏这么深[单身狗],锅包肉变器,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.154.154.180/bf3c622bly8hrdkaqhb5dj204a04aa9x.jpg?KID=imgbed,tva&Expires=1729100835&ssig=9337OEK7En"
5087935904874864,2024-10-10,9,广东,抠鼻[ok],奶茶料多噢,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/006fbCzOly8hqnr4d93epj30n00n0t9n.jpg?KID=imgbed,tva&Expires=1729100835&ssig=nlNzZFdGtZ"
5087935904874864,2024-10-10,1,辽宁,@cuons3 帮我掏掏,龙三水不是混子,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/0076ZGCrly8hjzn1a26qyj30go0gomyf.jpg?KID=imgbed,tva&Expires=1729100835&ssig=wf8a9dr2fT"
5087935904874864,2024-10-10,2,陕西,学到了[并不简单]改天试试,PuYmiko_Miko,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008FL1Ycly8ht7gx75lfej30u00u0406.jpg?KID=imgbed,tva&Expires=1729100835&ssig=1AwagjRQ6l"
5087935904874864,2024-10-12,7,河北,@咔嚓鼠饼 @西村大帝 [微笑]。。。。。。。能不能把耳洞还给耳洞？卧槽尼玛了异性恋,创啊啊啊啊啊啊啊,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.200.200.180/0083YwgXly8h1udy6258jj305k05kq2q.jpg?KID=imgbed,tva&Expires=1729100835&ssig=FQY%2BruPhfn"
5087935904874864,2024-10-10,7,广东,谁的耳洞这么大,russ_inn_,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007d3WXNly8hujg01qi15j30u00u0n1n.jpg?KID=imgbed,tva&Expires=1729100835&ssig=PKRjkGUt%2BM"
5087935904874864,2024-10-10,1,浙江,[微笑],Nahonja1997,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006N4mJOly8hu130fvir3j30e80e8q3w.jpg?KID=imgbed,tva&Expires=1729100835&ssig=rI4SLWZS%2FD"
5087935904874864,2024-10-10,0,上海,@睡不醒的猫猫Jun [毛球][毛球][毛球],陆沉是个词,f,北京 海淀区,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0066lpaPly8himvaouorgj30u00u00tw.jpg?KID=imgbed,tva&Expires=1729100835&ssig=pF%2BmGq0zsN"
5087935904874864,2024-10-11,0,广东,@嘿是小皮_ 我草🌿我真以为耳洞，毕竟我刚掏耳朵了[doge],黑角wi,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.1079.1079.180/005UvtU7ly8h9uzl50remj30tz0tzwig.jpg?KID=imgbed,tva&Expires=1729100835&ssig=4vCFZtOuWm"
5087935904874864,2024-10-10,1,海南,@驱蚊花露水o,抱歉我有处男情结,f,山西,"https://tvax4.sinaimg.cn/crop.0.0.697.697.180/007kMuskly8hsmt4niprkj30jd0jd74t.jpg?KID=imgbed,tva&Expires=1729100835&ssig=h5m487%2FK5R"
5087935904874864,2024-10-11,0,上海,@霹雳小懒 [疑问]这不对劲吧,Camellia_Linin,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1079.1079.180/008ahpvIly8hsgicjmd0vj30tz0tz764.jpg?KID=imgbed,tva&Expires=1729100835&ssig=wvJFxlNtbq"
5085857038733726,2024-10-04,164,江西,百分百的，有可能那就是美国人对中国人最直接的毒害，先让你脱发，因为你东方人天天说美丽而又笔直的黑发，让他们生气然后他们就制造洗发水让我们脱发，不再拥有一头乌黑亮丽的头发,半夜不睡的男人,m,广东 深圳,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005YEUJwly8hncio4qqh2j30u00u0acp.jpg?KID=imgbed,tva&Expires=1729100838&ssig=dNl9M9TQ2T"
5085857038733726,2024-10-07,242,广东,跟压力有关系吧,筱筱菌,f,广东 江门,"https://tvax4.sinaimg.cn/crop.0.0.801.801.180/77ab463ely8he0pen0nxpj20m90m9dhf.jpg?KID=imgbed,tva&Expires=1729100838&ssig=N7yey6FIrU"
5085857038733726,2024-10-09,52,贵州,洗发水只是其中很小的因素[笑cry],并不喜欢吃鱼的鱼,f,贵州 贵阳,"https://tvax2.sinaimg.cn/crop.0.0.925.925.180/0067Jhs5ly8h91fply976j30pp0ppq4t.jpg?KID=imgbed,tva&Expires=1729100838&ssig=ZcCarY%2FLLc"
5085857038733726,2024-10-07,56,辽宁,读书对了掉头发，谁上学的时候不上火啊，肝气郁结就掉头发,不明显的受,f,辽宁,"https://tvax2.sinaimg.cn/crop.0.0.750.750.180/a8397e41ly8g3gbd5e5ajj20ku0kuabe.jpg?KID=imgbed,tva&Expires=1729100838&ssig=yYtccwEOGG"
5085857038733726,2024-10-10,3,福建,非得找几个秃的,风大怎么办,m,福建 泉州,"https://tva3.sinaimg.cn/crop.0.0.664.664.180/70436755jw8f1b8j9w8z0j20ig0ig0t4.jpg?KID=imgbed,tva&Expires=1729100838&ssig=e6%2FXAy7kzE"
5085857038733726,2024-10-10,25,江苏,只字不提空气污染、水污染、材料污染、食品污染、生活用品等各种污染，以及经济压力、工作压力、就业失业压力、结婚生育压力等各种压力,西尔巴兹·路西,m,海外 美国,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/005R09Q4ly8g8zinsuhjgj30ro0ro77f.jpg?KID=imgbed,tva&Expires=1729100838&ssig=ZsRrEXFYyo"
5085857038733726,2024-10-09,12,湖南,压力 油 食物,Amintleaf,f,海外,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/65388d1dly8fwlm22dz94j20ro0roadn.jpg?KID=imgbed,tva&Expires=1729100838&ssig=%2Fs1WROx0Sa"
5085857038733726,2024-10-09,9,河北,自从头发长出来了之后，我对头发就格外的上心[心][心][心][心]用洗发水都看成分[允悲][允悲]活的太小心翼翼了,宝贝很忙l,f,河南 郑州,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005R9Rfely8huh3ji3fhaj30e80e80tm.jpg?KID=imgbed,tva&Expires=1729100838&ssig=8T9uP0KjPn"
5085857038733726,2024-10-12,9,广东,现在的人非主流头发都挡不住左眼,没有假如只有真,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/dbb8aec0ly8hssdpg06l5j20e80e8glx.jpg?KID=imgbed,tva&Expires=1729100838&ssig=sMNAz%2BucVl"
5085857038733726,2024-10-09,7,浙江,在头油 头虱 头屑飞 和 发量之间，我们选择了海飞丝,竹筏上的兔子,m,海外 美国,"https://tva1.sinaimg.cn/crop.483.0.1347.1347.180/4d8eb145gw1ec2ne6amlyj21kw11oayg.jpg?KID=imgbed,tva&Expires=1729100838&ssig=40%2BiM2mFrs"
5085857038733726,2024-10-15,0,北京,现在相亲，能遇到一个不秃头的都难[吃惊],陶然拱忘机85,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/007VN5lmly8g5ooei8jsfj30ro0ro0v1.jpg?KID=imgbed,tva&Expires=1729100838&ssig=s5duhZpSdo"
5085857038733726,2024-10-09,0,陕西,这个和遗传关系很大啊。我爸20多岁就开始脱发。我哥哥也是。我现在发质也很不好。[允悲]当我回老家看家我们家族的亲人才明白原因,晨龙菁菁,f,陕西,"https://tvax4.sinaimg.cn/crop.0.0.867.867.180/005MMhcKly8hnbygl8jf1j30o30o3dio.jpg?KID=imgbed,tva&Expires=1729100838&ssig=KQErliF9zr"
5085857038733726,2024-10-08,2,北京,@Crescent_ZXY,Raymond__K,m,内蒙古 阿拉善盟,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0062XFrqly8hkzzvoj359j30u00u042e.jpg?KID=imgbed,tva&Expires=1729100838&ssig=tpzEZDyED9"
5085857038733726,2024-10-08,5,河北,熬夜压力太大也有关系。,KZ带鱼,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006Ulu9Zly1hbkn3udhncj30u00u0769.jpg?KID=imgbed,tva&Expires=1729100838&ssig=RUJwd1AMCP"
5085857038733726,2024-10-12,1,广东,國内的日化用品基本还是外资的天下。,伊诺梅塔,m,广东 珠海,"https://tvax3.sinaimg.cn/crop.158.0.391.391.180/836d9841ly8fmwinvnuirj20jk0axwes.jpg?KID=imgbed,tva&Expires=1729100838&ssig=WBZouy1K1E"
5085857038733726,2024-10-12,1,黑龙江,我也怀疑洗发水的问题。可是没有哪个是值得信赖的，总不能洗头发不用洗发水吧,山山水水走走停停,m,北京,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/63a18e0cly8g5y76ogd5bj20e80e8t9c.jpg?KID=imgbed,tva&Expires=1729100838&ssig=TUbNd3qJtA"
5085857038733726,2024-10-15,0,陕西,你知道现在的奥数有多难做吗,josefa工作室,f,陕西 西安,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/70d7e54ely8gmnvxq5v45j20ru0rugn1.jpg?KID=imgbed,tva&Expires=1729100838&ssig=uUc2mm1iZf"
5085857038733726,2024-10-09,0,广东,@白雪公主的第七个后妈 [泪],噢派,m,福建 福州,"https://tva2.sinaimg.cn/crop.0.0.540.540.180/69eaf205jw8ewnm52vfi0j20f00f00ta.jpg?KID=imgbed,tva&Expires=1729100838&ssig=I4ypg1db%2Fz"
5085857038733726,2024-10-09,0,福建,@菜菜菜菜菜頭寧,熊猫猫女侠,f,福建 福州,"https://tva1.sinaimg.cn/crop.0.0.640.640.180/88576d31jw8evl41uav7gj20hs0hs76c.jpg?KID=imgbed,tva&Expires=1729100838&ssig=34uODUGGOa"
5089450977134729,2024-10-14,51,北京,少年派的黑暗深邃幻想[喵喵],肉夹馍白加黑,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.667.667.180/b68001fbly8fvpb6fwfkuj20ij0ijmyi.jpg?KID=imgbed,tva&Expires=1729100842&ssig=0bEm4hWvLE"
5089450977134729,2024-10-14,12,上海,细看后面好像都是嫁接玩具,Cynthia_Leee,f,上海 卢湾区,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/62412f85ly8h9qaipla03j20u00u0ab2.jpg?KID=imgbed,tva&Expires=1729100842&ssig=okmdgOG%2FzU"
5089450977134729,2024-10-14,4,广东,非要说的话还挺喜欢这个面罩和链子的（,苍蓝你坏事做尽,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1079.1079.180/006JMSf1ly8heusuf27w2j30tz0tz417.jpg?KID=imgbed,tva&Expires=1729100842&ssig=9CtarLAmua"
5089450977134729,2024-10-14,3,安徽,deep dark fantasy,啊不会骑扫把的胖女巫,f,上海,"https://tvax1.sinaimg.cn/crop.0.0.596.596.180/e3058091ly8haya9gsutij20gk0gkjsy.jpg?KID=imgbed,tva&Expires=1729100842&ssig=S4cPDXu1PV"
5089450977134729,2024-10-14,0,湖北,为啥评论这么少,叫Lee好了,m,湖北 武汉,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/be8f5a7fly8hs9e8ft6sfj20e80e8q3u.jpg?KID=imgbed,tva&Expires=1729100842&ssig=4OU4Nanppu"
5089450977134729,2024-10-14,0,湖北,五十度少年派,三流小编剧,m,上海,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006TIHw7ly8fxntcae9jjj30e80e8dgi.jpg?KID=imgbed,tva&Expires=1729100842&ssig=78kZigs8px"
5089450977134729,2024-10-14,4,云南,二手绒毛福瑞玩具，上面不知多少不明液体／体液[疑问][疑问][疑问],1a6f3c,m,云南 昆明,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1729100842&ssig=USlZLYIM8O"
5088770609120287,2024-10-12,439,湖北,第二天卡子：本人昨晚均为看了中国av中毒后的言论，与本人无关,你是来拉史的吧,f,湖北,"https://tvax1.sinaimg.cn/crop.0.0.748.748.180/00671gh4ly8htz6z1bjfvj30ks0kst9j.jpg?KID=imgbed,tva&Expires=1729100845&ssig=ajvgnxdp4X"
5088770609120287,2024-10-12,127,四川,I LUV IT采样🈶,badpierregasly,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0082fQSaly8hubqq3vjdmj30e80e8jre.jpg?KID=imgbed,tva&Expires=1729100845&ssig=vsB751qXag"
5088770609120287,2024-10-12,164,广东,图片评论 http://t.cn/A6EEnddf,殺手A_,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007CXSn5ly8hig6y6qamhj30e80e8weq.jpg?KID=imgbed,tva&Expires=1729100845&ssig=cb3TfvM0bA"
5088770609120287,2024-10-13,109,海南,我记得有人把这个跟神奇宝贝主题曲剪到一块给我笑的不行,咻咻咻_____,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.540.540.180/be8d4f22ly8h2t2580frpj20f00f0aar.jpg?KID=imgbed,tva&Expires=1729100845&ssig=FWU3%2BjHFGA"
5088770609120287,2024-10-14,49,浙江,这是不是能证明酒后乱性是不可能的，不存在喝醉酒了所以做了错事的情况（即做错事的时候一定是有意识的）,偷看成龙电影的小恐龙,m,浙江,"https://tvax1.sinaimg.cn/crop.0.0.664.664.180/006ZcFDoly8gliormwmuaj30ig0igwfi.jpg?KID=imgbed,tva&Expires=1729100845&ssig=gKyz8TKSYc"
5088770609120287,2024-10-13,8,广西,@素惹_ ？？？怎么那么好笑,CC-A9,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.875.875.180/008CmmQzly8htorjvkgjyj30ob0ob41i.jpg?KID=imgbed,tva&Expires=1729100845&ssig=aaiEcBU9ng"
5088770609120287,2024-10-14,7,吉林,哈哈[打call]以为宠物小精灵主题曲要开始了呢,Xtinasooki,m,吉林 吉林,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005wUEKlly8ht4cztwbwwj30e80e8aam.jpg?KID=imgbed,tva&Expires=1729100845&ssig=5wyrbxqnum"
5088770609120287,2024-10-13,2,上海,@withNekosluv 卧槽尼玛笑死我了笑死我了,吃瓜罗伯持,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1023.1023.180/008ySlJJly8hsqu7ztg3tj30sg0sfdhp.jpg?KID=imgbed,tva&Expires=1729100845&ssig=j%2Bu04JdBoV"
5088770609120287,2024-10-15,0,海南,@SNOOZE-Explicit-Ver @大美子羊羊 回顾一下,山島優美子,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006jeu6Ely8hs3lt80sbzj30u00u0acd.jpg?KID=imgbed,tva&Expires=1729100845&ssig=9AmLXy38xQ"
5088770609120287,2024-10-13,1,浙江,@hy79851 他妈的笑死我了,With溪岚_,f,浙江,"https://tvax2.sinaimg.cn/crop.0.0.500.500.180/006AboJSly8hrdksrlrqej30dw0dwaam.jpg?KID=imgbed,tva&Expires=1729100845&ssig=Ai2zFZDpY0"
5088770609120287,2024-10-15,0,中国香港,@djkdbqw1 只想suck美国空气,哔哩啪啦哔哩啪啦664321,f,海外,"https://tvax1.sinaimg.cn/crop.13.0.1054.1054.180/006wDZ8hly8hu17vg8dpnj30u00tata2.jpg?KID=imgbed,tva&Expires=1729100845&ssig=Ut1uL0D9Kw"
5088770609120287,2024-10-16,0,河北,@RogersCatOnly [允悲],我喜欢发癫不满意我就去似吧,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.258.258.180/0073UNNRly8hmg7or8py4j3076076mxb.jpg?KID=imgbed,tva&Expires=1729100845&ssig=mDjsrP%2BrA1"
5088770609120287,2024-10-13,1,云南,@_BJHX 迪克牛仔了,Monster大荒,f,云南 楚雄,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/bad21983ly8h0wslhigz5j20u00u0wj5.jpg?KID=imgbed,tva&Expires=1729100845&ssig=PYNRuumc6G"
5088770609120287,2024-10-13,3,日本,@関下有知,senvcr,f,海外,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007CUl7Ily8htwx3mn6loj30u00u0q3y.jpg?KID=imgbed,tva&Expires=1729100845&ssig=MwwBZZgltA"
5088770609120287,2024-10-16,0,浙江,@绿树记载血红阴霾 太好笑了,何雨好,m,新疆,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0068HJY1ly8htssu647jjj30u00u00tx.jpg?KID=imgbed,tva&Expires=1729100845&ssig=PNNebDxZgk"
5088770609120287,2024-10-16,0,北京,我每天@escape之王,IAMHSEVEN,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.684.684.180/43d77648ly1hg97swqw3jj20j00j0aai.jpg?KID=imgbed,tva&Expires=1729100845&ssig=7Il0tK2X2F"
5088770609120287,2024-10-15,0,澳大利亚,@乐乐头_ @温州s1mple,Taylonzzz,m,海外 澳大利亚,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006kqx04ly8hf92rtwkx8j30u00u0wft.jpg?KID=imgbed,tva&Expires=1729100845&ssig=Traopb3f34"
5088770609120287,2024-10-14,0,广西,[允悲][允悲][允悲][允悲]好疯狂,花想蓉云想衣裳,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005KF0dOly8huhd1sz91yj30u00u0abj.jpg?KID=imgbed,tva&Expires=1729100845&ssig=EWedDv7sGw"
5088770609120287,2024-10-13,0,云南,@finmy_sea 外国人好开放,罐裝热带魚,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0074dfQGly8hu83mrfzb4j30u00u041m.jpg?KID=imgbed,tva&Expires=1729100845&ssig=3QT%2FfpO1K8"
5088770609120287,2024-10-13,0,河南,@驯羊小高手儿,先说爱我再接吻,m,河南,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/005xc0Rmly8hswtbogopqj30e80e8wet.jpg?KID=imgbed,tva&Expires=1729100845&ssig=TMgtI2KTUz"
5089734639226443,2024-10-15,29,内蒙古,它们接受不了小米有技术这个事实[二哈],遗世孤风901,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006XRBW9ly8hiy5f096yjj30u00u0go3.jpg?KID=imgbed,tva&Expires=1729100849&ssig=sO8WaT1G%2F1"
5089734639226443,2024-10-15,12,广西,很明显合作是互惠互利的，华为肯定也不是白拿小米的专利，搞的像小米受了多大委屈一样，这不就是引战吗！这种人就是坏[挖鼻],玄霄灬1,m,广西,"https://tva1.sinaimg.cn/crop.0.0.100.100.180/005WCYQsjw8eol7poo5eyj302s02sq2s.jpg?KID=imgbed,tva&Expires=1729100849&ssig=ZL10fYlAf1"
5089734639226443,2024-10-15,2,山东,有点意思[允悲],吃饱饭才能打球,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.514.514.180/008jckVdly8hc1garz31fj30ea0ea3zp.jpg?KID=imgbed,tva&Expires=1729100849&ssig=jpz35K%2Fj%2Fe"
5089734639226443,2024-10-15,0,吉林,哈哈哈[喵喵],雾桃茶屿,f,吉林,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.180/007c96Bfly8hu9bu9ad8bj30sg0sfq5j.jpg?KID=imgbed,tva&Expires=1729100849&ssig=%2FUNCjVQCSS"
5089734639226443,2024-10-15,0,四川,默默的吃瓜,星河小雨落,f,四川,"https://tvax2.sinaimg.cn/crop.0.0.1023.1023.180/9ac8b07bly8htl6mqs5rpj20sg0sf3zq.jpg?KID=imgbed,tva&Expires=1729100849&ssig=cizyUSK9yE"
5089734639226443,2024-10-15,0,四川,无语了,桃花上有雪,m,四川,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/00844go2ly8hn0zx1ms0gj30qo0qowgr.jpg?KID=imgbed,tva&Expires=1729100849&ssig=KZMfwA7OFO"
5089734639226443,2024-10-15,5,广东,你们这些群体得多脆弱啊，专利交叉就是你用我的专利，我用你的专利，只说华为用小米的专利，值多少钱，问一下小米用了华为啥专利，值多少钱就是有意见是吧？,远程养殖畜禽殖人,m,广西 桂林,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008CD80kly8hpmngxmw5xj30u00u0mzr.jpg?KID=imgbed,tva&Expires=1729100849&ssig=%2B2RrlO%2Bm3q"
5089734639226443,2024-10-15,0,四川,有意思呢,红尘九曲JC-T,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/c508507bly8hmikxa3x9jj20u00u00v1.jpg?KID=imgbed,tva&Expires=1729100849&ssig=mV7E3dB6L0"
5089734639226443,2024-10-15,0,浙江,这就有意思了，哈,我是不留行8811七彩大锦鲤,m,浙江,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/008eXPHMly8ht89x7k714j30ro0roaar.jpg?KID=imgbed,tva&Expires=1729100849&ssig=0m0ReAmI97"
5089734639226443,2024-10-15,0,辽宁,挺有意思[笑而不语],零下102度,f,辽宁,"https://tvax4.sinaimg.cn/crop.0.0.337.337.180/005OMzMAly8hanxi9j76pj309d09d3yk.jpg?KID=imgbed,tva&Expires=1729100849&ssig=wmXvB4jy3d"
5089734639226443,2024-10-16,0,河南,真不知道我们这些消费者操这个心干嘛。人家华为和小米挣的钱又不会分给你。水军故意挑事，引战对立的可比性比较大[doge],郗泞,m,河南 许昌,"https://tvax3.sinaimg.cn/crop.0.0.959.959.180/bd54ffa6ly8hlyxmz4mptj20qn0qntcb.jpg?KID=imgbed,tva&Expires=1729100849&ssig=y92bhs39o8"
5089734639226443,2024-10-15,0,陕西,没必要 喜欢哪个买哪个呀,A钱是英雄胆A,m,陕西,"https://tvax1.sinaimg.cn/crop.0.0.640.640.180/007hk23mly8ht1oiq2y8dj30hs0hsgme.jpg?KID=imgbed,tva&Expires=1729100849&ssig=OJi2f6rLku"
5089734639226443,2024-10-15,0,广东,有的人就见不得人好,MOOoOOSCAR,m,广东,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006V7jy9ly8hpzs96yc6mj30u00u0q6t.jpg?KID=imgbed,tva&Expires=1729100849&ssig=MKwT%2BCwn4E"
